Taxonomy,Sample,Abundance,basin,Phylum,Class,Order,Family
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,CS,NA,Caspian,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,CS_2_1216,NA,Caspian,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,Med_04,NA,Mediterranean,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,CS_2_2024,5,Caspian,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,Med_1216,NA,Mediterranean,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,CS_2_3235,8,Caspian,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,Med_1620,NA,Mediterranean,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,CS_2_48,2,Caspian,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,Med_2428,NA,Mediterranean,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,CS_2_812,NA,Caspian,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,Med_48,NA,Mediterranean,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Archaea;Crenarchaeota;Bathyarchaeia;miscellaneous Crenarchaeota group archaeon SMTZ1-55,CS_48,7,Caspian,Archaea,Crenarchaeota,Bathyarchaeia,miscellaneous Crenarchaeota group archaeon SMTZ1-55
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),CS_2_04,NA,Caspian,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),CS,NA,Caspian,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),CS_2_1216,NA,Caspian,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),Med_04,NA,Mediterranean,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),CS_2_2024,4,Caspian,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),Med_1216,NA,Mediterranean,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),CS_2_3235,NA,Caspian,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),Med_1620,NA,Mediterranean,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),CS_2_48,NA,Caspian,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),Med_2428,NA,Mediterranean,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),CS_2_812,NA,Caspian,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),Med_48,NA,Mediterranean,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;TA06;uncultured candidate division AC1 bacterium;(uncultured candidate division AC1 bacterium),CS_48,NA,Caspian,Bacteria,TA06,uncultured candidate division AC1 bacterium,(uncultured candidate division AC1 bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),CS_2_04,NA,Caspian,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),CS,NA,Caspian,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),CS_2_1216,NA,Caspian,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),Med_04,NA,Mediterranean,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),CS_2_2024,4,Caspian,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),Med_1216,NA,Mediterranean,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),CS_2_3235,4,Caspian,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),Med_1620,NA,Mediterranean,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),CS_2_48,2,Caspian,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),Med_2428,NA,Mediterranean,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),CS_2_812,6,Caspian,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),Med_48,NA,Mediterranean,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;GAL15;uncultured bacterium;(uncultured bacterium),CS_48,1,Caspian,Bacteria,GAL15,uncultured bacterium,(uncultured bacterium)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),CS_2_04,NA,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),CS,NA,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),CS_2_1216,NA,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),Med_04,NA,Mediterranean,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),CS_2_2024,3,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),Med_1216,NA,Mediterranean,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),CS_2_3235,1,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),Med_1620,NA,Mediterranean,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),CS_2_48,5,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),Med_2428,NA,Mediterranean,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),CS_2_812,NA,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),Med_48,1,Mediterranean,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Actinobacteriota;RBG-16-55-12;(RBG-16-55-12),CS_48,NA,Caspian,Bacteria,Actinobacteriota,RBG-16-55-12,(RBG-16-55-12)
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,CS_2_04,NA,Caspian,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,CS,NA,Caspian,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,CS_2_1216,NA,Caspian,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,Med_04,NA,Mediterranean,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,CS_2_2024,3,Caspian,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,Med_1216,NA,Mediterranean,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,CS_2_3235,3,Caspian,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,Med_1620,NA,Mediterranean,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,CS_2_48,3,Caspian,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,Med_2428,NA,Mediterranean,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,CS_2_812,NA,Caspian,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,Med_48,NA,Mediterranean,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Symbiobacteriia;Symbiobacteriales,CS_48,5,Caspian,Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,CS_2_04,NA,Caspian,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,CS,NA,Caspian,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,CS_2_1216,NA,Caspian,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,Med_04,NA,Mediterranean,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,CS_2_2024,3,Caspian,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,Med_1216,NA,Mediterranean,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,CS_2_3235,NA,Caspian,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,Med_1620,NA,Mediterranean,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,CS_2_48,NA,Caspian,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,Med_2428,NA,Mediterranean,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,CS_2_812,NA,Caspian,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,Med_48,NA,Mediterranean,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Firmicutes;Natranaerobiia;Natranaerobiales,CS_48,NA,Caspian,Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,CS_2_04,NA,Caspian,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,CS,NA,Caspian,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,CS_2_1216,NA,Caspian,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,Med_04,NA,Mediterranean,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,CS_2_2024,3,Caspian,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,Med_1216,NA,Mediterranean,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,CS_2_3235,2,Caspian,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,Med_1620,NA,Mediterranean,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,CS_2_48,NA,Caspian,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,Med_2428,NA,Mediterranean,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,CS_2_812,2,Caspian,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,Med_48,NA,Mediterranean,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales,CS_48,2,Caspian,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,CS_2_04,NA,Caspian,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,CS,NA,Caspian,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,CS_2_1216,NA,Caspian,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,Med_04,NA,Mediterranean,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,CS_2_2024,3,Caspian,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,Med_1216,NA,Mediterranean,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,CS_2_3235,NA,Caspian,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,Med_1620,NA,Mediterranean,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,CS_2_48,2,Caspian,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,Med_2428,NA,Mediterranean,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,CS_2_812,2,Caspian,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,Med_48,NA,Mediterranean,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Archaea;Thermoplasmatota;Thermoplasmata;Marine Group III,CS_48,1,Caspian,Archaea,Thermoplasmatota,Thermoplasmata,Marine Group III
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),CS_2_04,NA,Caspian,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),CS,NA,Caspian,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),CS_2_1216,NA,Caspian,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),Med_04,NA,Mediterranean,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),CS_2_2024,2,Caspian,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),Med_1216,NA,Mediterranean,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),CS_2_3235,NA,Caspian,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),Med_1620,NA,Mediterranean,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),CS_2_48,NA,Caspian,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),Med_2428,NA,Mediterranean,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),CS_2_812,NA,Caspian,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),Med_48,NA,Mediterranean,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Zixibacteria;uncultured deep-sea bacterium;(uncultured deep-sea bacterium),CS_48,NA,Caspian,Bacteria,Zixibacteria,uncultured deep-sea bacterium,(uncultured deep-sea bacterium)
Bacteria;Spirochaetota;metagenome;(metagenome),CS_2_04,NA,Caspian,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),CS,NA,Caspian,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),CS_2_1216,NA,Caspian,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),Med_04,NA,Mediterranean,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),CS_2_2024,2,Caspian,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),Med_1216,NA,Mediterranean,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),CS_2_3235,NA,Caspian,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),Med_1620,2,Mediterranean,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),CS_2_48,NA,Caspian,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),Med_2428,NA,Mediterranean,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),CS_2_812,2,Caspian,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),Med_48,NA,Mediterranean,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Spirochaetota;metagenome;(metagenome),CS_48,NA,Caspian,Bacteria,Spirochaetota,metagenome,(metagenome)
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,CS_2_04,NA,Caspian,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,CS,NA,Caspian,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,CS_2_1216,NA,Caspian,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Med_04,NA,Mediterranean,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,CS_2_2024,2,Caspian,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Med_1216,1,Mediterranean,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,CS_2_3235,NA,Caspian,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Med_1620,NA,Mediterranean,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,CS_2_48,1,Caspian,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Med_2428,NA,Mediterranean,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,CS_2_812,4,Caspian,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Med_48,NA,Mediterranean,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,CS_48,NA,Caspian,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales
Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,CS_2_04,NA,Caspian,Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales
Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,CS,NA,Caspian,Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales
Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,CS_2_1216,NA,Caspian,Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales
